股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601669,2026-03-25,7.996324,8.2382296,8.3054256,7.996324,640780312.0,3907196256.27,3.87,0.24,4.9021,3.0252
601669,2026-03-26,8.2247904,7.996324,8.2247904,7.9694456,440797949.0,2641607544.93,3.1,-0.24,3.3722,-2.9364
601669,2026-03-27,7.861932,7.9694456,8.0500808,7.861932,282377079.0,1674921168.43,2.35,-0.03,2.1602,-0.3361
601669,2026-03-30,7.8484928,7.8753712,7.9560064,7.7141008,311266301.0,1810887807.78,3.04,-0.09,2.3813,-1.1804
601669,2026-03-31,7.8484928,7.7141008,7.8888104,7.7141008,260445038.0,1510463171.59,2.22,-0.16,1.9925,-2.0478
601669,2026-04-01,7.861932,7.794736,7.9022496,7.72754,223025747.0,1294251637.15,2.26,0.08,1.7062,1.0453
601669,2026-04-02,7.794736,7.6200264,7.8081752,7.593148,258601907.0,1476549056.67,2.76,-0.17,1.9784,-2.2414
601688,2026-03-25,25.753813,26.36633612,26.5890718,25.753813,67260727.0,1270275456.76,3.25,0.7,0.9205,2.7115
601688,2026-03-26,26.26888926,25.64244516,26.36633612,25.50323536,75279659.0,1393927461.27,3.27,-0.72,1.0303,-2.7455
601688,2026-03-27,25.4753934,25.753813,25.86518084,25.41970948,42885436.0,791856117.24,1.74,0.11,0.5869,0.4343
601688,2026-03-30,25.4057885,25.35010458,25.71205006,25.1969738,69333790.0,1265309882.81,2.0,-0.4,0.9489,-1.5676
601688,2026-03-31,25.29442066,24.7793444,25.46147242,24.76542342,92808751.0,1671285930.52,2.75,-0.57,1.2702,-2.2515
601688,2026-04-01,25.22481576,25.3361836,25.6146032,25.11344792,77422178.0,1409322324.47,2.02,0.56,1.0596,2.2472
601688,2026-04-02,25.25265772,24.66797656,25.25265772,24.51484578,71076171.0,1265000337.84,2.91,-0.67,0.9727,-2.6374
601689,2026-03-25,132.17798696,133.8452636,135.18834756,131.43697512,34725532.0,1997883360.06,2.84,1.69,1.9982,1.2791
601689,2026-03-26,134.28523938,134.67890192,138.84709352,134.1926129,36533076.0,2151354170.65,3.48,0.83,2.1022,0.6228
601689,2026-03-27,132.27061344,133.82210698,135.0030946,131.7611678,20648800.0,1190750977.65,2.41,-0.86,1.1882,-0.6362
601689,2026-03-30,131.32119202,132.9189988,133.54422754,130.62649342,17323488.0,989240115.81,2.18,-0.9,0.9968,-0.6749
601689,2026-03-31,133.12740838,131.5296016,136.55458814,131.5296016,18523035.0,1070661449.57,3.78,-1.39,1.0659,-1.0453
601689,2026-04-01,134.23892614,135.88304616,137.06403378,134.0768298,26916640.0,1576025549.28,2.27,4.35,1.5489,3.3099
601689,2026-04-02,137.11034702,135.83673292,139.8659848,135.1188777,30526989.0,1814453457.14,3.49,-0.05,1.7566,-0.0341
601698,2026-03-25,32.27969205,32.28979524,32.72423241,32.15845377,32096149.0,1030318274.82,1.77,0.4,0.7598,1.2674
601698,2026-03-26,32.82526431,32.40093033,32.92629621,32.0271123,42514742.0,1365703258.14,2.78,0.11,1.0064,0.3442
601698,2026-03-27,31.64319108,32.1281442,32.38072395,31.45123047,30766701.0,970790112.55,2.87,-0.27,0.7283,-0.8419
601698,2026-03-30,31.71391341,33.11825682,33.16877277,31.68360384,47875635.0,1550905280.11,4.62,0.99,1.1333,3.0818
601698,2026-03-31,33.15866958,33.340527,34.61352894,32.9363994,66974370.0,2248308807.53,5.06,0.22,1.5854,0.6711
601698,2026-04-01,33.92651202,32.96670897,34.06795668,32.61309732,46829986.0,1535640255.67,4.36,-0.37,1.1086,-1.1212
601698,2026-04-02,32.86567707,32.26958886,33.22939191,32.04731868,30441833.0,979289766.58,3.59,-0.7,0.7206,-2.1146
601728,2026-03-25,7.0295478,7.06590753,7.10226726,7.0295478,116484200.0,678976922.0,1.03,-0.02,0.1501,-0.3419
601728,2026-03-26,7.06590753,6.94470843,7.09014735,6.93258852,135506400.0,783131431.0,2.23,-0.12,0.1746,-1.7153
601728,2026-03-27,6.9083487,6.9083487,6.94470843,6.88410888,109048392.0,621552498.48,0.87,-0.04,0.1405,-0.5236
601728,2026-03-30,6.87198897,6.85986906,6.89622879,6.77502969,148019396.0,834827320.95,1.75,-0.05,0.1907,-0.7018
601728,2026-03-31,6.85986906,6.87198897,6.95682834,6.85986906,110585500.0,629912326.0,1.41,0.01,0.1425,0.1767
601728,2026-04-01,6.92046861,6.89622879,6.93258852,6.87198897,84789262.0,482916676.78,0.88,0.02,0.1092,0.3527
601728,2026-04-02,6.89622879,6.88410888,6.9083487,6.82350933,91232809.0,516634494.83,1.23,-0.01,0.1175,-0.1757
601766,2026-03-25,9.12847635,9.3189582,9.3482631,9.084519,157004369.0,990799379.63,2.9,0.22,0.6454,2.4155
601766,2026-03-26,9.30430575,9.2017386,9.33361065,9.15778125,101009470.0,638073650.95,1.89,-0.12,0.4152,-1.2579
601766,2026-03-27,9.12847635,9.21639105,9.2603484,9.09917145,111953543.0,703740845.3,1.75,0.01,0.4602,0.1592
601766,2026-03-30,8.98195185,8.9379945,9.04056165,8.8207749,264138763.0,1605650127.27,2.38,-0.28,1.0857,-3.0207
601766,2026-03-31,8.9379945,9.2896533,9.45083025,8.92334205,409689347.0,2596826600.29,5.9,0.35,1.684,3.9344
601766,2026-04-01,9.3482631,9.30430575,9.377568,9.1724337,206032562.0,1302087330.64,2.21,0.01,0.8469,0.1577
601766,2026-04-02,9.2896533,9.18708615,9.2896533,9.12847635,104148613.0,654232376.06,1.73,-0.12,0.4281,-1.2598
601788,2026-03-25,20.0089706,20.19146284,20.29574412,19.96986512,15160150.0,234092121.39,1.63,0.21,0.3881,1.0437
601788,2026-03-26,20.16539252,19.80040804,20.204498,19.76130256,13016966.0,199320684.16,2.19,-0.39,0.3332,-1.9367
601788,2026-03-27,19.72219708,19.89165416,19.96986512,19.6830916,11479544.0,174851990.71,1.45,0.09,0.2938,0.4608
601788,2026-03-30,19.72219708,20.02200576,20.21753316,19.6830916,14008483.0,214331850.12,2.69,0.13,0.3586,0.6553
601788,2026-03-31,20.0089706,19.86558384,20.19146284,19.86558384,12133451.0,186434406.51,1.63,-0.16,0.3106,-0.7813
601788,2026-04-01,20.10021672,20.17842768,20.23056832,20.02200576,14214463.0,219531875.89,1.05,0.31,0.3638,1.5748
601788,2026-04-02,20.12628704,19.91772448,20.1393222,19.82647836,11848301.0,181556373.24,1.55,-0.26,0.3033,-1.292
601800,2026-03-25,11.59649106,11.6558841,11.7301254,11.52224976,24099222.0,188876577.92,1.79,0.07,0.2046,0.641
601800,2026-03-26,11.61133932,11.4331602,11.62618758,11.40346368,23344777.0,180831263.41,1.91,-0.22,0.1982,-1.9108
601800,2026-03-27,11.38861542,11.41831194,11.44800846,11.32922238,20007239.0,153610057.95,1.04,-0.01,0.1699,-0.1299
601800,2026-03-30,11.2846776,11.41831194,11.46285672,11.2104363,23547290.0,179548512.26,2.21,0.0,0.1999,0.0
601800,2026-03-31,11.22528456,11.29952586,11.37376716,11.2104363,31489518.0,239455983.44,1.43,-0.12,0.2673,-1.0403
601800,2026-04-01,11.44800846,11.34407064,11.49255324,11.29952586,21950600.0,167720627.0,1.71,0.04,0.1864,0.3942
601800,2026-04-02,11.31437412,11.24013282,11.3589189,11.2104363,19202123.0,145545486.88,1.31,-0.1,0.163,-0.9162
601808,2026-03-25,19.5798945,20.1190155,20.20478475,19.44511425,28937579.0,469429148.73,3.79,0.07,0.9775,0.3667
601808,2026-03-26,20.1190155,20.4620925,20.47434525,19.95972975,32081369.0,530522181.34,2.56,0.34,1.0837,1.7052
601808,2026-03-27,20.4620925,20.2660485,20.4620925,19.849455,29447688.0,483941498.07,2.99,-0.2,0.9947,-0.9581
601808,2026-03-30,20.62137825,19.83720225,20.8051695,19.78819125,29790636.0,489179910.45,5.02,-0.43,1.0063,-2.1161
601808,2026-03-31,19.751433,19.34709225,20.045499,19.310334,24258347.0,388307996.96,3.71,-0.49,0.8194,-2.4707
601808,2026-04-01,19.24907025,19.02852075,19.457367,18.9917625,33422567.0,524451758.47,2.41,-0.32,1.129,-1.6466
601808,2026-04-02,19.10203725,19.78819125,19.81269675,19.0407735,42598052.0,681182807.37,4.06,0.76,1.4389,3.9923
601816,2026-03-25,5.3313221,5.4176593,5.42845145,5.2881535,179036710.0,890649387.36,2.64,0.1,0.3659,1.8256
601816,2026-03-26,5.40686715,5.4392436,5.47162005,5.396075,152171028.0,766718741.08,1.39,0.02,0.311,0.3984
601816,2026-03-27,5.4176593,5.45003575,5.4608279,5.3744907,134051297.0,673601172.41,1.59,0.01,0.274,0.1984
601816,2026-03-30,5.42845145,5.47162005,5.4824122,5.396075,106313638.0,536820121.27,1.58,0.02,0.2173,0.396
601816,2026-03-31,5.47162005,5.4608279,5.55795725,5.45003575,150047790.0,765434011.7,1.97,-0.01,0.3067,-0.1972
601816,2026-04-01,5.49320435,5.4824122,5.5039965,5.4392436,118040282.0,598647363.34,1.19,0.02,0.2413,0.3953
601816,2026-04-02,5.4824122,5.51478865,5.5255808,5.4608279,116751227.0,594818379.44,1.18,0.03,0.2386,0.5906
601818,2026-03-25,6.737172,6.8408208,6.8408208,6.69571248,243714060.0,796291772.9,2.15,0.1,0.5252,1.5385
601818,2026-03-26,6.82009104,6.8408208,6.88228032,6.82009104,233882953.0,772227199.75,0.91,0.0,0.504,0.0
601818,2026-03-27,6.79936128,6.77863152,6.8408208,6.75790176,153131329.0,501854651.83,1.21,-0.06,0.33,-0.9091
601818,2026-03-30,6.75790176,6.79936128,6.82009104,6.737172,148729128.0,486375606.28,1.22,0.02,0.3205,0.3058
601818,2026-03-31,6.737172,6.65425296,6.79936128,6.65425296,368633940.0,1193985764.4,2.13,-0.15,0.7944,-2.1341
601818,2026-04-01,6.69571248,6.6335232,6.71644224,6.6335232,279995692.0,901018598.32,1.25,-0.02,0.6034,-0.3115
601818,2026-04-02,6.6335232,6.61279344,6.67498272,6.61279344,181071711.0,579458437.09,0.94,-0.02,0.3902,-0.3125
601825,2026-03-25,11.76578003,11.77904472,11.79230941,11.61986844,14727391.0,130028333.0,1.46,-0.01,0.1571,-0.1125
601825,2026-03-26,11.73925065,11.91169162,11.95148569,11.69945658,28363030.0,254378669.72,2.14,0.13,0.3026,1.1261
601825,2026-03-27,11.92495631,11.8055741,11.99127976,11.76578003,14905031.0,133150788.44,1.89,-0.11,0.159,-0.8909
601825,2026-03-30,11.71272127,11.91169162,11.99127976,11.69945658,16638100.0,149386063.0,2.47,0.11,0.1775,0.8989
601825,2026-03-31,11.938221,12.08413259,12.15045604,11.87189755,24826888.0,225896559.92,2.34,0.17,0.2648,1.4477
601825,2026-04-01,12.08413259,12.13719135,12.36269108,12.01780914,24027692.0,220960066.28,2.85,0.05,0.2563,0.4391
601825,2026-04-02,12.12392666,12.26983825,12.3361617,12.08413259,18309241.0,169067319.84,2.08,0.13,0.1953,1.0929
601838,2026-03-25,24.18533975,24.1427849,24.3130043,23.9158257,22016999.0,373937946.04,1.64,-0.04,0.5195,-0.176
601838,2026-03-26,24.1427849,24.27044945,24.55414845,24.0860451,21196588.0,364491746.06,1.94,0.13,0.5001,0.5288
601838,2026-03-27,24.29881935,24.18533975,24.5115936,24.15696985,14972117.0,256278819.11,1.46,-0.09,0.3532,-0.3507
601838,2026-03-30,24.10023005,24.2278946,24.398114,24.01512035,13643093.0,233124888.65,1.58,0.04,0.3219,0.176
601838,2026-03-31,24.2278946,24.2846344,24.4832237,24.2278946,14850846.0,255046512.41,1.05,0.06,0.3504,0.2342
601838,2026-04-01,24.3413742,24.3130043,24.46903875,24.24207955,15474281.0,265622791.64,0.93,0.03,0.3651,0.1168
601838,2026-04-02,24.27044945,24.5683334,24.69599795,24.27044945,22448060.0,388445124.01,1.75,0.26,0.5296,1.0502
601857,2026-03-25,20.8859042,21.029697,21.0836193,20.4724999,280217565.0,3246384962.43,2.84,-0.52,0.1731,-2.4187
601857,2026-03-26,21.029697,21.4610754,21.6228423,20.9937488,273889333.0,3252415841.51,2.99,0.43,0.1691,2.0513
601857,2026-03-27,21.4610754,21.6947387,21.748661,21.2633603,218320072.0,2614590740.92,2.26,0.23,0.1348,1.0888
601857,2026-03-30,22.1980135,22.3597804,22.5395214,21.9823243,288820184.0,3577709368.34,2.57,0.67,0.1784,3.0655
601857,2026-03-31,22.3597804,21.9104279,22.6833142,21.8744797,234200410.0,2896051115.79,3.62,-0.45,0.1446,-2.0096
601857,2026-04-01,21.5868941,21.6947387,22.3597804,21.5868941,252735701.0,3091522058.6,3.53,-0.22,0.1561,-0.9844
601857,2026-04-02,21.928402,22.1980135,22.2699099,21.8385315,258790147.0,3176478963.28,1.99,0.5,0.1598,2.3198
601868,2026-03-25,3.4432773,3.5169866,3.6328155,3.4116876,2084378398.0,6979295242.27,6.4,0.06,6.4276,1.8293
601868,2026-03-26,3.4959268,3.3485082,3.5064567,3.3379783,1381025256.0,4429994642.8,4.79,-0.17,4.2586,-4.7904
601868,2026-03-27,3.2853288,3.264269,3.3063886,3.2326793,996088942.0,3088610646.62,2.2,-0.08,3.0716,-2.5157
601868,2026-03-30,3.2116195,3.1800298,3.2221494,3.0957906,1099923047.0,3294294998.41,3.87,-0.08,3.3918,-2.5806
601868,2026-03-31,3.1800298,3.053671,3.1905597,3.0431411,959273536.0,2820871610.56,4.64,-0.13,2.9581,-3.9735
601868,2026-04-01,3.1063205,3.0747308,3.1379102,3.0326112,686459667.0,2001409611.05,3.45,0.02,2.1168,0.6897
601868,2026-04-02,3.0642009,3.0010215,3.0747308,2.9694318,642253275.0,1839411009.44,3.42,-0.07,1.9805,-2.3973
601872,2026-03-25,32.05948697,30.31806997,32.26845701,29.72598819,224006621.0,3976727257.08,8.07,-1.2,2.7742,-3.8122
601872,2026-03-26,29.9523724,29.06424973,30.28324163,28.92493637,156472775.0,2652108152.14,4.48,-1.25,1.9379,-4.1356
601872,2026-03-27,29.11649224,29.7782307,30.80566673,28.3850971,153691404.0,2611725216.4,8.33,0.71,1.9034,2.4566
601872,2026-03-30,29.63891734,29.65633151,30.1265141,28.9075222,123229068.0,2089830761.42,4.09,-0.12,1.5261,-0.4094
601872,2026-03-31,30.16134244,28.48958212,30.24841329,27.72335864,151989625.0,2500072593.94,8.51,-1.17,1.8823,-3.9342
601872,2026-04-01,29.04683556,31.345506,31.345506,29.04683556,196844026.0,3523412682.06,8.07,2.86,2.4378,10.0244
601872,2026-04-02,31.60671855,33.90538899,34.4800566,31.58930438,329987622.0,6428486573.06,9.22,2.56,4.0868,8.1667
601877,2026-03-25,69.21190745,70.77443387,72.45715463,69.19187506,45311744.0,1607674891.87,4.68,1.06,2.1085,1.523
601877,2026-03-26,70.27362412,69.15181028,71.39543796,68.65100053,31120256.0,1084780744.46,3.88,-1.62,1.4481,-2.2927
601877,2026-03-27,67.36892757,67.96989927,69.39219896,67.3088304,29812300.0,1016289498.5,3.01,-1.18,1.3873,-1.7092
601877,2026-03-30,67.1085065,66.54759958,67.64938103,64.96504077,34075695.0,1124698658.47,3.95,-1.42,1.5857,-2.0925
601877,2026-03-31,66.68782631,65.40575335,68.21028795,65.20542945,30159221.0,1001002754.65,4.52,-1.14,1.4034,-1.7158
601877,2026-04-01,66.7078587,65.84646593,66.9081826,64.74468448,29585897.0,968839073.29,3.31,0.44,1.3767,0.6738
601877,2026-04-02,65.7062392,63.60283825,66.20704895,63.22222284,28678699.0,921233759.12,4.53,-2.24,1.3345,-3.4074
601878,2026-03-25,10.83603462,10.90251336,10.95791231,10.81387504,21077575.0,207038948.86,1.33,0.08,0.4608,0.7165
601878,2026-03-26,10.86927399,10.7473963,10.90251336,10.72523672,17439162.0,170069148.96,1.63,-0.16,0.3813,-1.4228
601878,2026-03-27,10.66983777,10.79171546,10.81387504,10.65875798,17178580.0,166635286.28,1.44,0.04,0.3756,0.4124
601878,2026-03-30,10.68091756,10.7473963,10.75847609,10.6365984,16503741.0,159498664.52,1.13,-0.04,0.3608,-0.4107
601878,2026-03-31,10.7473963,10.70307714,10.83603462,10.69199735,16613977.0,161327186.58,1.34,-0.04,0.3632,-0.4124
601878,2026-04-01,10.80279525,10.76955588,10.83603462,10.71415693,22101691.0,214627912.42,1.14,0.07,0.4832,0.6211
601878,2026-04-02,10.73631651,10.53688029,10.7473963,10.5258005,27427346.0,262634507.16,2.06,-0.23,0.5997,-2.1605
601881,2026-03-25,15.73496736,15.8771508,15.97193976,15.67572426,33034383.0,440978560.85,1.89,0.2,0.4561,1.285
601881,2026-03-26,15.88899942,15.61648116,15.96009114,15.5809353,28662772.0,380512014.78,2.39,-0.26,0.3957,-1.6418
601881,2026-03-27,15.50984358,15.98378838,16.06672872,15.47429772,46925401.0,630186367.51,3.79,0.37,0.6478,2.352
601881,2026-03-30,15.78236184,15.86530218,15.94824252,15.72311874,29040724.0,387977615.73,1.41,-0.12,0.4009,-0.7413
601881,2026-03-31,15.6401784,15.09514188,15.6994215,15.01220154,93805708.0,1210815328.8,4.33,-0.77,1.295,-4.8544
601881,2026-04-01,15.24917394,15.23732532,15.32026566,15.11883912,42455677.0,545842795.85,1.33,0.14,0.5861,0.9419
601881,2026-04-02,15.15438498,14.96480706,15.24917394,14.8700181,40146366.0,508473047.57,2.49,-0.27,0.5542,-1.7885
601888,2026-03-25,164.85835665,166.4575731,166.7820518,163.8617435,17356841.0,1240622226.47,1.78,2.32,0.889,1.412
601888,2026-03-26,165.7622616,163.83856645,167.1528846,163.18960905,15324013.0,1089117512.16,2.38,-2.62,0.7849,-1.5734
601888,2026-03-27,162.23935,166.06356325,166.52710425,162.0075795,14464527.0,1031218720.79,2.76,2.22,0.7408,1.358
601888,2026-03-30,163.42137955,164.2325763,164.9278878,162.40158935,13439196.0,949102945.26,1.52,-1.83,0.6883,-1.1026
601888,2026-03-31,165.36825175,163.1200779,169.7487142,163.1200779,21218819.0,1522296669.69,4.04,-1.11,1.0868,-0.6774
601888,2026-04-01,165.9013239,165.484137,166.66616655,163.3982025,18418858.0,1311907596.21,2.0,2.36,0.9434,1.4493
601888,2026-04-02,164.7888255,162.23935,165.3450747,161.312268,17126249.0,1204523418.55,2.44,-3.24,0.8772,-1.9608
601898,2026-03-25,25.80452945,25.48288659,26.1700327,24.88346126,93609539.0,1628439920.32,4.8,-1.3,1.0228,-4.8581
601898,2026-03-26,25.57060737,26.1700327,26.53553595,25.30744503,61921726.0,1102927225.65,4.82,0.69,0.6766,2.6965
601898,2026-03-27,25.86300997,26.14079244,26.49167556,25.76066906,36253459.0,646264635.52,2.79,-0.03,0.3961,-0.1117
601898,2026-03-30,26.4624353,26.18465283,26.74021777,26.05307166,48889760.0,881596023.4,2.63,0.04,0.5342,0.1678
601898,2026-03-31,25.8776301,25.1466236,26.38933465,24.854221,54957684.0,959237591.64,5.86,-1.04,0.6005,-3.9643
601898,2026-04-01,24.94194178,25.23434438,25.7314288,24.54719827,62474383.0,1082989996.83,4.71,0.09,0.6826,0.3488
601898,2026-04-02,25.39516581,26.18465283,26.4624353,25.38054568,46002911.0,820009133.7,4.29,0.95,0.5027,3.7659
601899,2026-03-25,72.9057485,72.33991284,73.95036818,72.01346919,410615187.0,13780664759.94,2.76,2.26,1.9932,3.2298
601899,2026-03-26,72.0352321,69.83717819,72.33991284,69.27134253,305047347.0,9885918295.51,4.24,-2.5,1.4807,-3.4597
601899,2026-03-27,68.5531665,70.66416877,71.20824152,68.5531665,228246664.0,7382514204.39,3.8,0.83,1.1079,1.1842
601899,2026-03-30,70.0765702,71.33881898,71.3823448,69.38015708,236900973.0,7676270898.79,2.83,0.67,1.1499,0.9547
601899,2026-03-31,71.77407718,71.20824152,72.9057485,70.9470866,253105884.0,8352940020.62,2.75,-0.13,1.2286,-0.183
601899,2026-04-01,73.68921326,74.32033765,75.25614278,73.16690342,323703092.0,11014637163.36,2.93,3.11,1.5712,4.3704
601899,2026-04-02,73.97213109,72.07875792,73.97213109,71.1647157,258942623.0,8604391359.51,3.78,-2.24,1.2569,-3.0161
601901,2026-03-25,7.44425346,7.53006618,7.56224595,7.43352687,51580616.0,360388275.25,1.73,0.09,0.6266,1.1527
601901,2026-03-26,7.49788641,7.36916733,7.53006618,7.34771415,55973453.0,387171542.26,2.42,-0.16,0.6799,-2.1368
601901,2026-03-27,7.31553438,7.42280028,7.43352687,7.30480779,34969076.0,241037157.91,1.75,0.05,0.4248,0.7278
601901,2026-03-30,7.34771415,7.39062051,7.43352687,7.31553438,47813690.0,328404694.23,1.59,-0.03,0.5808,-0.4335
601901,2026-03-31,7.37989392,7.28335461,7.44425346,7.27262802,71703446.0,491248998.4,2.32,-0.11,0.871,-1.4514
601901,2026-04-01,7.35844074,7.37989392,7.4013471,7.30480779,60690898.0,415951971.37,1.33,0.1,0.7372,1.3255
601901,2026-04-02,7.35844074,7.28335461,7.35844074,7.25117484,40278600.0,274108580.0,1.45,-0.1,0.4893,-1.3081
601916,2026-03-25,4.27734795,4.2911905,4.30503305,4.2358203,147522195.0,455453357.21,1.62,0.01,0.6847,0.3236
601916,2026-03-26,4.30503305,4.2911905,4.3188756,4.27734795,127171746.0,395312588.9,0.97,0.0,0.5903,0.0
601916,2026-03-27,4.2911905,4.27734795,4.30503305,4.2358203,114953282.0,354508409.26,1.61,-0.01,0.5336,-0.3226
601916,2026-03-30,4.24966285,4.27734795,4.30503305,4.24966285,118493171.0,366295170.3,1.29,0.0,0.55,0.0
601916,2026-03-31,4.2358203,4.152765,4.24966285,4.152765,283575974.0,857655964.23,2.27,-0.12,1.3162,-2.9126
601916,2026-04-01,4.1804501,4.13892245,4.19429265,4.11123735,176226729.0,527730029.47,2.0,-0.01,0.818,-0.3333
601916,2026-04-02,4.1250799,4.11123735,4.152765,4.11123735,98605345.0,293980397.65,1.0,-0.03,0.4577,-0.6689
601919,2026-03-25,37.04935212,36.30740773,37.04935212,36.09200452,123339853.0,1879706712.42,2.58,-0.79,0.9823,-2.129
601919,2026-03-26,36.6185457,36.52281094,36.90574998,36.40314249,81051623.0,1237845460.49,1.38,0.22,0.6455,0.5933
601919,2026-03-27,36.28347404,36.30740773,36.49887725,36.04413714,72438344.0,1097035881.56,1.25,-0.22,0.5769,-0.5898
601919,2026-03-30,36.30740773,36.78608153,37.00148474,36.1398719,97488058.0,1495884374.53,2.37,0.48,0.7764,1.3184
601919,2026-03-31,36.88181629,35.92446869,37.04935212,35.900535,82819805.0,1257701998.05,3.12,-0.86,0.6596,-2.3422
601919,2026-04-01,36.1398719,36.33134142,36.42707618,35.97233607,67607568.0,1022991267.1,1.27,0.41,0.5384,1.1326
601919,2026-04-02,36.1398719,36.3792088,36.64247939,36.11593821,64098635.0,972824207.4,1.45,0.05,0.5105,0.1318
601939,2026-03-25,23.22610172,23.40054669,23.45038811,22.82737036,100644243.0,934882790.75,2.68,0.17,1.0491,0.7511
601939,2026-03-26,23.32578456,23.52515024,23.64975379,23.27594314,89586757.0,843726570.28,1.6,0.12,0.9338,0.5325
601939,2026-03-27,23.47530882,23.47530882,23.64975379,23.27594314,79316605.0,745648864.57,1.59,-0.05,0.8268,-0.2119
601939,2026-03-30,23.25102243,23.69959521,23.84911947,23.20118101,118637842.0,1123774005.77,2.76,0.22,1.2366,0.9554
601939,2026-03-31,23.77435734,24.04848515,24.12324728,23.69959521,101959537.0,981860734.84,1.79,0.35,1.0628,1.4721
601939,2026-04-01,23.87404018,23.55007095,24.09832657,23.50022953,122939013.0,1171653737.62,2.49,-0.5,1.2815,-2.0725
601939,2026-04-02,23.55007095,23.87404018,23.97372302,23.47530882,86416345.0,825714632.74,2.12,0.32,0.9008,1.3757
601985,2026-03-25,11.16654768,11.47399668,11.60927424,11.10505788,357935137.0,3316290916.06,4.49,0.23,1.8955,2.0788
601985,2026-03-26,11.41250688,11.375613,11.46169872,11.27722932,213349626.0,1971393469.56,1.61,-0.1,1.1298,-0.8574
601985,2026-03-27,11.30182524,11.26493136,11.375613,11.16654768,168507985.0,1543099893.96,1.84,-0.11,0.8924,-0.973
601985,2026-03-30,11.24033544,11.2526334,11.32642116,11.10505788,148174853.0,1354551219.05,1.97,-0.01,0.7847,-0.1092
601985,2026-03-31,11.24033544,11.1296538,11.33871912,11.1296538,133749182.0,1219838277.28,1.86,-0.12,0.7083,-1.0929
601985,2026-04-01,11.15424972,11.0066742,11.1911436,10.98207828,156237711.0,1406673035.28,1.88,-0.12,0.8274,-1.105
601985,2026-04-02,11.01897216,11.08046196,11.08046196,10.9451844,117201785.0,1050054439.94,1.23,0.07,0.6207,0.6704
601988,2026-03-25,14.10849804,14.3410557,14.3410557,13.90178012,317240980.0,1738485854.97,3.11,0.21,0.1505,1.4625
601988,2026-03-26,14.28937622,14.41857492,14.4702544,14.26353648,275051317.0,1534222231.04,1.44,0.08,0.1305,0.5405
601988,2026-03-27,14.39273518,14.39273518,14.4702544,14.36689544,217430554.0,1212935000.07,0.72,-0.03,0.1032,-0.1792
601988,2026-03-30,14.3410557,14.65113258,14.67697232,14.3410557,289633041.0,1632080168.71,2.33,0.26,0.1374,1.7953
601988,2026-03-31,14.65113258,15.16792738,15.27128634,14.65113258,652254090.0,3811964948.64,4.23,0.52,0.3095,3.5273
601988,2026-04-01,15.21960686,15.16792738,15.3746453,15.1162479,343189269.0,2022103026.15,1.7,0.0,0.1628,0.0
601988,2026-04-02,15.16792738,15.34880556,15.42632478,15.09040816,292924188.0,1738174185.05,2.21,0.18,0.139,1.1925
601995,2026-03-25,33.47470373,33.74225439,33.89661054,33.4438325,12802480.0,418895877.56,1.35,0.27,0.4379,0.7993
601995,2026-03-26,33.72167357,33.18657225,33.73196398,33.10424897,9463798.0,306869947.38,1.86,-0.56,0.3237,-1.6468
601995,2026-03-27,32.98076405,33.67022152,33.69080234,32.93960241,11876993.0,385733515.48,2.26,0.48,0.4063,1.4574
601995,2026-03-30,33.38209004,33.53644619,33.67022152,33.2380243,9525128.0,309604757.25,1.28,-0.13,0.3258,-0.3973
601995,2026-03-31,33.76283521,33.33063799,34.00980505,33.33063799,11974363.0,391930924.57,2.03,-0.21,0.4096,-0.6137
601995,2026-04-01,33.7525448,33.62905988,33.82457767,33.38209004,11504732.0,375771259.05,1.33,0.3,0.3935,0.8953
601995,2026-04-02,33.49528455,33.33063799,33.51586537,33.15570102,8375433.0,271056816.58,1.07,-0.3,0.2865,-0.8874
601998,2026-03-25,16.71413062,16.98106391,17.08373056,16.38559734,86843124.0,710412415.24,4.16,0.18,0.213,1.1002
601998,2026-03-26,16.8373306,17.20693054,17.33013052,16.8373306,71470801.0,598505011.5,2.9,0.23,0.1753,1.3301
601998,2026-03-27,17.18639721,17.08373056,17.18639721,16.77573061,67496894.0,558724143.55,2.39,-0.12,0.1656,-0.716
601998,2026-03-30,17.06319723,17.00159724,17.18639721,16.93999725,46785963.0,388652889.05,1.44,-0.08,0.1148,-0.4808
601998,2026-03-31,17.00159724,17.0426639,17.26853053,16.98106391,40452425.0,337207427.65,1.69,0.04,0.0992,0.2415
601998,2026-04-01,16.96053058,17.0426639,17.41226384,16.93999725,60589643.0,506505381.54,2.77,0.0,0.1486,0.0
601998,2026-04-02,17.02213057,17.18639721,17.30959719,17.02213057,35644404.0,298785009.18,1.69,0.14,0.0874,0.8434
603019,2026-03-25,330.3749162,339.07114175,340.9083725,330.33408885,29758079.0,2456541962.16,3.21,9.68,2.0345,2.9375
603019,2026-03-26,339.6018973,334.6209606,344.95028015,333.76358625,26275585.0,2180747484.06,3.3,-4.45,1.7964,-1.3125
603019,2026-03-27,328.8234769,332.45711105,336.0090905,327.3536923,20343664.0,1653514230.48,2.59,-2.16,1.3908,-0.6467
603019,2026-03-30,326.82293675,326.2105265,329.27257775,322.7810291,26097928.0,2083531024.25,1.95,-6.25,1.7842,-1.8789
