股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600048,2026-04-10,147.39546006,147.9237592,149.24450705,147.13131049,83815448.0,470684665.61,1.44,0.79,0.7002,0.5386
600048,2026-04-13,146.60301135,151.35770361,152.41430189,146.33886178,146171562.0,830337285.53,4.11,3.43,1.2211,2.3214
600048,2026-04-14,152.67845146,157.16899415,157.43314372,151.62185318,178158601.0,1043629552.31,3.84,5.81,1.4883,3.8394
600048,2026-04-15,157.16899415,156.90484458,160.86708813,154.79164802,149630133.0,892479943.64,3.87,-0.26,1.25,-0.1681
600050,2026-04-09,6.5456664,6.50250816,6.5456664,6.473736,108187128.0,489453031.12,1.09,-0.07,0.3491,-1.0941
600050,2026-04-10,6.51689424,6.56005248,6.60321072,6.50250816,131507889.0,600557771.46,1.55,0.06,0.4244,0.885
600050,2026-04-13,6.5456664,6.56005248,6.57443856,6.51689424,86278614.0,392981983.84,0.88,0.0,0.2784,0.0
600050,2026-04-14,6.56005248,6.58882464,6.58882464,6.5456664,92171092.0,420586367.09,0.66,0.03,0.2974,0.4386
600050,2026-04-15,6.58882464,6.57443856,6.6175968,6.57443856,119352237.0,547204191.13,0.66,-0.01,0.3851,-0.2183
600061,2026-04-09,49.355826,48.496218,49.42746,48.35295,27516339.0,187238344.56,2.16,-1.22,0.4303,-2.4496
600061,2026-04-10,49.06929,49.570728,50.573604,48.926022,55862759.0,389210873.35,3.4,1.07,0.8737,2.2157
600061,2026-04-13,49.284192,49.928898,50.287068,49.140924,29781071.0,207542688.67,2.31,0.36,0.4658,0.7225
600061,2026-04-14,50.215434,50.1438,50.358702,49.570728,23329649.0,162340674.91,1.58,0.21,0.3649,0.4304
600061,2026-04-15,50.215434,49.928898,50.287068,49.857264,18929899.0,132225167.09,0.86,-0.21,0.2961,-0.4286
600066,2026-04-09,1988.20168194,2049.27644562,2059.63734303,1988.20168194,26981109.0,1009241525.98,3.57,47.44,1.2187,2.3699
600066,2026-04-10,2049.82175601,2024.19216768,2054.72954952,2015.46720144,21145396.0,786089269.64,1.92,-25.08,0.9551,-1.2241
600066,2026-04-13,2024.19216768,2006.7422352,2036.18899626,1990.3829235,17726126.0,652713305.69,2.26,-17.45,0.8007,-0.8621
600066,2026-04-14,2009.46878715,2004.01568325,2027.46403002,1984.38450921,13509522.0,496047993.46,2.15,-2.73,0.6102,-0.1359
600066,2026-04-15,1998.56257935,1987.65637155,2016.55782222,1970.75174946,19906554.0,723614235.1,2.29,-16.36,0.8991,-0.8163
600085,2026-04-09,271.97671842,268.19117523,271.97671842,267.31758834,6626904.0,183512534.84,1.71,-4.37,0.4832,-1.6026
600085,2026-04-10,268.77356649,269.8412838,271.20019674,267.8999796,4561604.0,126766200.28,1.23,1.65,0.3326,0.6153
600085,2026-04-13,268.38530565,268.48237086,268.48237086,267.02639271,3642603.0,100440007.68,0.54,-1.36,0.2656,-0.5036
600085,2026-04-14,268.96769691,272.17084884,272.26791405,267.99704481,5506641.0,153067122.29,1.59,3.69,0.4015,1.3738
600085,2026-04-15,272.46204447,272.26791405,273.23856615,271.29726195,5297009.0,148705437.45,0.71,0.1,0.3862,0.0357
600089,2026-04-09,1280.4202068,1286.67789954,1301.60008992,1261.1657676,126892666.0,3376041015.59,3.12,-9.15,2.5113,-0.7058
600089,2026-04-10,1299.19328502,1304.00689482,1316.5222803,1290.0474264,152584028.0,4140522308.57,2.06,17.33,3.0198,1.3468
600089,2026-04-13,1287.15926052,1295.82375816,1299.19328502,1272.23707014,130620910.0,3488325897.42,2.07,-8.18,2.5851,-0.6275
600089,2026-04-14,1312.19003148,1322.77997304,1326.63086088,1296.30511914,161063273.0,4394206212.49,2.34,26.96,3.1876,2.0802
600089,2026-04-15,1335.7767195,1358.40068556,1373.80423692,1326.63086088,262088663.0,7376022665.28,3.57,35.62,5.187,2.6929
600104,2026-04-09,116.96903019,116.05844326,117.13459145,115.47897885,44195565.0,620348153.74,1.41,-1.74,0.3845,-1.4758
600104,2026-04-10,116.63790767,117.13459145,117.63127523,116.22400452,43345147.0,613864734.32,1.21,1.08,0.3771,0.9272
600104,2026-04-13,116.38956578,117.13459145,117.38293334,115.97566263,31486447.0,444357111.08,1.2,0.0,0.2739,0.0
600104,2026-04-14,117.05181082,116.80346893,117.46571397,116.05844326,43974782.0,619022955.22,1.2,-0.33,0.3825,-0.2827
600104,2026-04-15,117.05181082,116.22400452,117.21737208,116.14122389,36945493.0,520288522.96,0.92,-0.58,0.3214,-0.4961
600111,2026-04-09,779.988033,792.2231394,811.34049315,778.4586447,95256189.0,4967081806.9,4.16,1.53,2.635,0.1934
600111,2026-04-10,807.36408357,791.45844525,807.5170224,789.1643628,82679648.0,4303471753.91,2.32,-0.76,2.2871,-0.0965
600111,2026-04-13,811.34049315,800.48183622,815.92865805,793.59958887,104865938.0,5506576970.68,2.82,9.02,2.9008,1.1401
600111,2026-04-14,800.48183622,772.95284682,800.48183622,758.88247446,138627672.0,6982306496.63,5.2,-27.53,3.8347,-3.4391
600111,2026-04-15,773.41166331,755.5178202,785.79970854,753.37667658,105461792.0,5304499955.58,4.19,-17.44,2.9173,-2.2556
600115,2026-04-09,4.75973895,4.84379615,4.94886765,4.75973895,283645065.0,1307828883.45,3.86,-0.05,1.6661,-1.073
600115,2026-04-10,4.8753176,4.67568175,4.96988195,4.6651746,257374386.0,1161044944.74,6.29,-0.17,1.5117,-3.4707
600115,2026-04-13,4.5601031,4.6441603,4.65466745,4.54959595,160379581.0,702613253.48,2.25,-0.03,0.942,-0.6742
600115,2026-04-14,4.71771035,4.6441603,4.75973895,4.54959595,206504327.0,908020799.94,4.52,0.0,1.213,0.0
600115,2026-04-15,4.7702461,4.6441603,4.8543033,4.61263885,308343087.0,1390213525.4,5.2,0.0,1.8111,0.0
600150,2026-04-09,81.7502484,81.95367048,82.20794808,81.13998216,55274455.0,1775491629.12,1.3,-0.48,0.7345,-0.5861
600150,2026-04-10,82.1316648,83.0216364,83.60647488,82.1316648,60043928.0,1964076786.08,1.8,1.07,0.7979,1.3031
600150,2026-04-13,82.30965912,83.04706416,83.47933608,81.95367048,52105045.0,1692787662.18,1.84,0.03,0.6924,0.0306
600150,2026-04-14,84.62358528,83.911608,84.9287184,83.17420296,58118095.0,1912527509.09,2.11,0.86,0.7723,1.041
600150,2026-04-15,84.4201632,83.17420296,84.4201632,82.7673588,50890879.0,1667762905.71,1.97,-0.74,0.6762,-0.8788
600160,2026-04-09,292.1561616,291.3166324,294.2549846,284.51644588,21376065.0,736789602.06,3.31,-2.52,0.7918,-0.8571
600160,2026-04-10,293.4154554,292.1561616,294.33893752,290.14129152,20227530.0,703753381.07,1.44,0.84,0.7492,0.2882
600160,2026-04-13,291.736397,284.1806342,292.1561616,281.82995244,34793402.0,1181885861.05,3.53,-7.98,1.2888,-2.7299
600160,2026-04-14,286.2794572,296.68961928,297.94891308,276.37301264,48065941.0,1646764933.79,7.59,12.51,1.7804,4.4018
600160,2026-04-15,298.70448936,288.88199772,304.16142916,287.538751,42230696.0,1486453457.45,5.6,-7.81,1.5642,-2.6316
600161,2026-04-09,222.69007215,220.60468017,224.32859442,220.30676703,8798834.0,130931206.08,1.8,-3.43,0.445,-1.5293
600161,2026-04-10,221.05154988,221.9452893,224.17963785,220.90259331,7940700.0,118600904.8,1.49,1.34,0.4016,0.6077
600161,2026-04-13,221.05154988,220.15781046,223.434855,215.9870265,20572366.0,302257990.37,3.36,-1.79,1.0404,-0.8054
600161,2026-04-14,220.15781046,219.71094075,220.4557236,217.4765922,10490118.0,153759450.43,1.35,-0.45,0.5305,-0.203
600161,2026-04-15,220.30676703,223.13694186,224.62650756,219.85989732,13137226.0,196299019.5,2.17,3.43,0.6644,1.5593
600176,2026-04-09,416.377962,431.799368,432.5704383,407.1251184,95207103.0,2611902786.68,6.03,10.02,2.3783,2.3766
600176,2026-04-10,452.46405204,450.15084114,460.3289691,433.3415086,115184313.0,3351855112.89,6.25,18.35,2.8774,4.25
600176,2026-04-13,448.30027242,495.18134666,495.18134666,447.06655994,120973929.0,3768517950.07,10.69,45.03,3.022,10.0034
600176,2026-04-14,509.98589642,500.73305282,513.5328198,492.55970764,173827903.0,5652095568.41,4.24,5.55,4.3423,1.1211
600176,2026-04-15,490.4007108,479.6057266,507.3642574,476.21301728,137801386.0,4363855628.61,6.22,-21.13,3.4423,-4.2193
600183,2026-04-09,597.86720454,612.2424928,617.9305565,594.97146302,41917307.0,2478621389.74,3.76,2.28,1.7506,0.373
600183,2026-04-10,621.96391076,633.02978014,643.88881084,612.2424928,60288992.0,3681008505.37,5.17,20.79,2.5178,3.3953
600183,2026-04-13,624.23913624,656.40255098,667.054743,623.41178152,66870128.0,4202613831.64,6.89,23.37,2.7927,3.6922
600183,2026-04-14,667.054743,691.04802988,699.73525444,654.43758352,79965981.0,5305592507.99,6.9,34.65,3.3396,5.2781
600183,2026-04-15,708.422479,691.8753846,734.277314,688.15228836,93083026.0,6373923109.6,6.67,0.83,3.8874,0.1197
600188,2026-04-09,146.72143736,146.7989038,148.65809836,145.249575,57623493.0,1092270673.7,2.31,-0.7,0.9666,-0.4727
600188,2026-04-10,146.17917228,149.58769564,150.2848936,145.48197432,53256484.0,1019664867.54,3.27,2.79,0.8934,1.8997
600188,2026-04-13,154.08074916,154.00328272,154.93288,149.8975614,69014963.0,1364071802.15,3.37,4.42,1.1577,2.9518
600188,2026-04-14,151.8342224,150.98209156,153.07368544,149.20036344,53927099.0,1046560825.07,2.52,-3.02,0.9046,-1.9618
600188,2026-04-15,150.98209156,148.65809836,150.98209156,141.06638724,68759923.0,1293571331.45,6.57,-2.32,1.1534,-1.5393
600196,2026-04-09,358.09831656,357.02294624,362.937483,355.67873334,18225223.0,486076649.18,2.01,-3.23,0.8603,-0.8955
600196,2026-04-10,356.48526108,355.94757592,359.84579333,354.73778431,15361341.0,407903019.31,1.43,-1.08,0.7251,-0.3012
600196,2026-04-13,353.93125657,354.20009915,356.75410366,351.91493722,12464032.0,328478671.21,1.36,-1.75,0.5883,-0.4909
600196,2026-04-14,353.93125657,355.67873334,355.67873334,349.62977529,16725365.0,438075119.37,1.71,1.48,0.7895,0.4175
600196,2026-04-15,361.72769139,360.2490572,364.14727461,356.88852495,30983519.0,830374745.96,2.04,4.57,1.4625,1.285
600219,2026-04-09,42.1229125,42.59468912,43.06646574,41.65113588,200417391.0,1263862415.05,3.32,0.0,1.7452,0.0
600219,2026-04-10,42.7968791,42.05551584,42.86427576,41.98811918,161625100.0,1015056534.7,2.06,-0.54,1.4074,-1.2658
600219,2026-04-13,41.7859292,41.51634256,41.92072252,41.04456594,151503281.0,932267629.15,2.08,-0.54,1.3193,-1.2821
600219,2026-04-14,42.32510248,42.99906908,43.06646574,41.98811918,333843702.0,2111441004.65,2.6,1.48,2.9071,3.5714
600219,2026-04-15,42.99906908,41.7859292,43.1338624,41.65113588,224667034.0,1408001230.39,3.45,-1.21,1.9564,-2.8213
600233,2026-04-09,82.99368597,83.37035928,84.29111626,82.65886525,8971562.0,179007462.66,1.96,0.04,0.2621,0.0502
600233,2026-04-10,84.20741108,85.7978095,86.6348613,82.61701266,21064137.0,427603935.06,4.82,2.43,0.6154,2.9116
600233,2026-04-13,84.24926367,83.37035928,86.13263022,81.77996086,24380560.0,486343694.9,5.07,-2.43,0.7123,-2.8293
600233,2026-04-14,83.45406446,83.41221187,84.29111626,82.0310764,17642383.0,350814227.99,2.71,0.04,0.5155,0.0502
600233,2026-04-15,89.43898483,89.9830685,91.28049879,86.96968202,55658859.0,1194953304.07,5.17,6.57,1.6262,7.8776
600276,2026-04-09,2969.4179284,2971.5046592,3024.1946119,2958.4625917,48075474.0,2749696421.39,2.19,-25.56,0.7537,-0.8529
600276,2026-04-10,2999.675525,2976.7214862,3033.0632178,2963.157736,58779469.0,3371850930.35,2.35,5.22,0.9215,0.1756
600276,2026-04-13,2952.724082,2879.688504,2954.8108128,2869.7765327,79604438.0,4431612859.99,2.86,-97.03,1.2479,-3.2597
600276,2026-04-14,2887.5137445,2930.8134086,2937.5952837,2858.821196,57445650.0,3184393125.34,2.74,51.12,0.9005,1.7754
600276,2026-04-15,3022.6295638,3011.6742271,3049.2353815,2975.6781208,102947951.0,5945432690.86,2.51,80.86,1.6139,2.759
600309,2026-04-09,3116.91041783,3177.86268767,3185.4817214,3105.30046167,29631530.0,2577943443.01,2.56,41.72,0.9466,1.3304
600309,2026-04-10,3187.65858818,3231.55873491,3250.7877248,3156.456831,29127675.0,2586887355.26,2.97,53.7,0.9305,1.6897
600309,2026-04-13,3231.55873491,3345.1186186,3379.22286482,3205.07352242,41848520.0,3803998027.98,5.39,113.56,1.3368,3.5141
600309,2026-04-14,3339.31364052,3289.97132684,3344.75580747,3231.19592378,40211503.0,3622533110.12,3.39,-55.15,1.2845,-1.6486
600309,2026-04-15,3264.93735887,3231.92154604,3300.85566074,3194.18918852,36689458.0,3276216607.78,3.24,-58.05,1.172,-1.7644
600346,2026-04-09,191.68716475,196.55274705,200.1599891,191.267718,32119833.0,753521602.52,4.56,1.59,0.4563,0.8176
600346,2026-04-10,196.55274705,194.2877346,196.6366364,193.6166198,25817345.0,599436016.06,1.54,-2.27,0.3668,-1.1524
600346,2026-04-13,195.21051745,185.47935285,195.21051745,183.5498978,50383025.0,1119078001.25,6.0,-8.81,0.7158,-4.5337
600346,2026-04-14,187.912144,191.18382865,193.6166198,185.3954635,41982768.0,951535121.65,4.43,5.7,0.5964,3.0755
600346,2026-04-15,195.4621855,198.6499808,199.656653,187.49269725,51380179.0,1193131335.42,6.36,7.47,0.7299,3.9052
600362,2026-04-09,67.39650467,67.48638665,68.17548183,66.93211444,25018083.0,1127796781.69,1.82,-0.88,1.2055,-1.2927
600362,2026-04-10,68.08559985,67.2616817,68.43014744,67.18678005,28004007.0,1264505948.2,1.84,-0.22,1.3494,-0.333
600362,2026-04-13,67.33658335,68.22042282,68.53500975,67.33658335,37414936.0,1696773215.6,1.78,0.96,1.8029,1.4254
600362,2026-04-14,70.1079444,69.41884922,70.96182321,68.63987206,46704802.0,2173573963.74,3.4,1.2,2.2506,1.7567
600362,2026-04-15,71.26142981,70.21280671,73.16393172,69.73343615,69994725.0,3330429870.33,4.94,0.79,3.3728,1.1437
600372,2026-04-09,30.25332022,29.92901204,30.32281483,29.76685795,33310582.0,432093926.97,1.82,-0.65,0.6884,-2.1212
600372,2026-04-10,30.114331,30.06800126,30.41547431,29.97534178,34853411.0,454518168.46,1.47,0.14,0.7203,0.4644
600372,2026-04-13,29.8826823,30.20699048,30.39230944,29.81318769,32230584.0,419136593.85,1.93,0.14,0.6661,0.4622
600372,2026-04-14,30.39230944,30.67028788,30.69345275,30.25332022,40320631.0,530512457.07,1.46,0.46,0.8333,1.5337
600372,2026-04-15,30.83244197,30.71661762,31.34206911,30.64712301,52147674.0,697431546.96,2.27,0.05,1.0777,0.1511
600377,2026-04-09,31.91848912,31.75325104,31.91848912,31.670632,5230317.0,60316829.94,0.77,-0.25,0.1376,-0.7745
600377,2026-04-10,31.86340976,31.75325104,32.05618752,31.64309232,11593713.0,133712907.9,1.3,0.0,0.3049,0.0
600377,2026-04-13,31.72571136,31.69817168,31.72571136,31.58801296,4894513.0,56266920.24,0.43,-0.06,0.1287,-0.1735
600377,2026-04-14,31.670632,31.8083304,31.8083304,31.64309232,4923078.0,56727936.22,0.52,0.11,0.1295,0.3475
600377,2026-04-15,31.83587008,32.16634624,32.16634624,31.75325104,8266084.0,96148037.24,1.3,0.36,0.2174,1.1255
600406,2026-04-09,1171.7009324,1149.99456352,1171.7009324,1145.1217052,65467579.0,1701375653.18,2.26,-27.47,0.8175,-2.3326
600406,2026-04-10,1156.63937032,1167.71404832,1177.45976496,1153.9814476,60710220.0,1602731383.17,2.04,17.72,0.7581,1.5408
600406,2026-04-13,1151.766512,1146.89365368,1151.766512,1132.27507872,68331800.0,1763271328.05,1.67,-20.82,0.8533,-1.783
600406,2026-04-14,1158.4113188,1159.29729304,1162.84119,1144.23573096,58652801.0,1525242636.48,1.62,12.4,0.7324,1.0815
600406,2026-04-15,1168.15703544,1189.86340432,1209.79782472,1166.38508696,130686319.0,3520362036.6,3.74,30.57,1.6319,2.6366
600415,2026-04-09,546.261246,525.62471004,546.261246,525.22007208,119499536.0,1566245064.84,3.81,-26.71,2.1792,-4.8352
600415,2026-04-10,526.029348,530.0757276,538.97776272,517.9365888,136596319.0,1775804226.9,4.0,4.45,2.491,0.8468
600415,2026-04-13,518.74586472,500.94179448,519.15050268,497.7046908,146142658.0,1826035025.96,4.05,-29.13,2.6651,-5.4962
600415,2026-04-14,504.17889816,496.49077692,507.01136388,491.6351214,91221662.0,1118708569.55,3.07,-4.45,1.6635,-0.8885
600415,2026-04-15,496.89541488,494.46758712,500.53715652,493.6583112,69196352.0,848526050.44,1.39,-2.02,1.2619,-0.4075
600426,2026-04-09,379.8588375,384.8243125,391.676668,378.766433,26573672.0,1032117378.69,3.39,3.48,1.2518,0.9115
600426,2026-04-10,384.8243125,378.965052,386.115336,377.4754095,19330759.0,739676656.98,2.25,-5.86,0.9106,-1.5226
600426,2026-04-13,384.327765,382.937432,389.690478,370.821673,22284493.0,853351550.39,4.98,3.97,1.0497,1.0482
600426,2026-04-14,377.6740285,370.225816,378.369195,362.7776035,29085181.0,1082347405.68,4.07,-12.71,1.3701,-3.3195
600426,2026-04-15,364.5651745,353.0452725,369.7292685,348.576345,43861100.0,1564575256.39,5.71,-17.18,2.0661,-4.6406
600436,2026-04-09,813.07303312,803.33021194,813.07303312,801.94598598,1365100.0,206372355.7,1.37,-10.22,0.2263,-1.2565
600436,2026-04-10,803.6496487,802.3186622,808.12176334,799.1242946,2041152.0,307786182.12,1.12,-1.01,0.3383,-0.1259
600436,2026-04-13,798.5919,792.04344642,798.69837892,791.1383756,1974881.0,294173841.15,0.94,-10.28,0.3273,-1.2807
600436,2026-04-14,791.99020696,790.92541776,794.65217996,785.38851392,1954869.0,289564154.54,1.17,-1.12,0.324,-0.1412
600436,2026-04-15,792.52260156,793.16147508,795.82344808,791.1383756,1732910.0,258202870.35,0.59,2.24,0.2872,0.2827
600438,2026-04-09,178.6335282,176.64871122,178.6335282,175.98710556,33332746.0,534652125.74,1.46,-4.19,0.7404,-2.3171
600438,2026-04-10,178.08219015,179.62593669,181.83128889,177.64111971,36534486.0,596652100.44,2.37,2.98,0.8115,1.6854
600438,2026-04-13,179.29513386,193.74019077,197.59955712,178.41299298,146997012.0,2539619470.38,10.68,14.11,3.2652,7.8576
600438,2026-04-14,192.9683175,194.29152882,196.16607819,191.8656414,100428111.0,1763224717.99,2.22,0.55,2.2307,0.2846
600438,2026-04-15,193.74019077,191.20403574,194.95313448,190.65269769,52133933.0,911954108.73,2.21,-3.09,1.158,-1.5891
600460,2026-04-09,287.5991886,288.92148372,291.23550018,286.16670222,22752362.0,596415959.02,1.74,-2.86,1.3673,-0.9819
600460,2026-04-10,291.67626522,292.88836908,295.20238554,291.67626522,24271183.0,646788469.87,1.22,3.97,1.4585,1.373
600460,2026-04-13,288.81129246,292.88836908,294.7616205,288.81129246,17484776.0,464993223.23,2.03,0.0,1.0507,0.0
600460,2026-04-14,295.97372436,296.74506318,298.28774082,293.76989916,24279030.0,652535067.3,1.54,3.86,1.459,1.3168
600460,2026-04-15,298.83869712,292.88836908,299.49984468,291.56607396,23701414.0,635813315.82,2.67,-3.86,1.4243,-1.2997
600482,2026-04-09,76.237282,82.42595548,84.04039204,76.237282,49041436.0,1776263425.93,9.94,3.95,2.1621,5.0286
600482,2026-04-10,88.5697835,90.67752012,90.67752012,88.5697835,44684798.0,1804687970.38,2.56,8.25,1.97,10.0109
600482,2026-04-13,87.94194706,92.3816476,93.0543295,86.3275105,89745063.0,3609310761.83,7.42,1.7,3.9566,1.8793
600482,2026-04-14,91.05870653,86.73111964,92.26953395,85.45302403,65178426.0,2544706777.93,7.38,-5.65,2.8735,-6.1165
600482,2026-04-15,86.43962415,82.78471916,87.56076065,82.47080094,53938629.0,2032968943.39,5.87,-3.95,2.378,-4.5502
600489,2026-04-09,285.7067892,289.2468879,292.05814275,284.76970425,56061029.0,1551890615.39,2.46,-6.46,1.1565,-2.1831
600489,2026-04-10,293.09934825,285.4985481,293.09934825,285.290307,51898098.0,1437423436.85,2.7,-3.75,1.0707,-1.2959
600489,2026-04-13,281.22960555,280.5007617,284.56146315,279.4595562,41295586.0,1115185583.51,1.79,-5.0,0.8519,-1.7505
600489,2026-04-14,284.76970425,279.4595562,286.22739195,275.39885475,63176379.0,1700214698.12,3.86,-1.04,1.3033,-0.3712
600489,2026-04-15,285.39442755,278.4183507,287.9974413,277.48126575,66139182.0,1798874183.62,3.76,-1.04,1.3645,-0.3726
600515,2026-04-09,10.4779168,10.2786086,10.4779168,10.2786086,74978637.0,273303805.57,1.88,-0.31,0.8171,-2.957
600515,2026-04-10,10.3355538,10.3355538,10.4494442,10.3070812,53752462.0,195948964.24,1.39,0.06,0.5858,0.554
600515,2026-04-13,10.2786086,10.3640264,10.4209716,10.2786086,48681829.0,177093666.19,1.38,0.03,0.5305,0.2755
600515,2026-04-14,10.4494442,10.4779168,10.4779168,10.3070812,67385103.0,245647542.98,1.65,0.11,0.7344,1.0989
600515,2026-04-15,10.534862,10.3070812,10.5633346,10.2786086,69475757.0,253482626.22,2.72,-0.17,0.7571,-1.6304
600519,2026-04-09,10975.88295936,10941.94434432,10975.88295936,10844.62368,2070476.0,3012278579.26,1.2,-33.94,0.1653,-0.3092
600519,2026-04-10,10931.83018752,10893.02179328,10936.10060928,10796.6750848,2886556.0,4187181528.88,1.27,-48.92,0.2305,-0.4471
600519,2026-04-13,10818.401792,10813.23233408,10837.131712,10735.990144,2521364.0,3629675490.26,0.93,-79.79,0.2013,-0.7325
600519,2026-04-14,10807.9130368,10840.1284992,10852.8648448,10750.97408,2423261.0,3492544229.78,0.94,26.9,0.1935,0.2487
600519,2026-04-15,10825.74392064,10994.46304,11019.11161472,10803.417856,3455348.0,5049317186.54,1.99,154.33,0.2759,1.4237
600522,2026-04-09,206.5211064,214.159932,219.4798284,200.5873758,222298172.0,6900041050.57,9.02,4.77,6.5134,2.2801
600522,2026-04-10,214.0235244,203.247324,214.159932,201.20121,257551674.0,7780832324.2,6.05,-10.91,7.5463,-5.0955
600522,2026-04-13,200.5873758,194.5172376,202.0878594,193.2213654,216733487.0,6214379522.95,4.36,-8.73,6.3503,-4.2953
600522,2026-04-14,196.426944,193.2213654,200.6555796,190.1521944,172196796.0,4918901632.51,5.4,-1.3,5.0454,-0.6662
600522,2026-04-15,192.7439388,189.606564,198.7458732,188.7881184,156296595.0,4429742641.51,5.15,-3.61,4.5795,-1.8708
600547,2026-04-09,743.30117659,740.78820473,745.63465046,735.04426905,42755062.0,1763021855.24,1.39,-21.9,1.1829,-2.8713
600547,2026-04-10,744.55766252,721.5819198,746.7116384,720.14593588,49376455.0,2003618050.47,3.59,-19.21,1.3661,-2.5927
600547,2026-04-13,717.45346603,709.0170605,717.45346603,701.8371409,38496222.0,1521775978.31,2.16,-12.56,1.0651,-1.7413
600547,2026-04-14,717.99196,707.2220806,721.22292382,699.14467105,35267811.0,1390340315.22,3.11,-1.79,0.9757,-0.2532
600547,2026-04-15,717.99196,696.09320522,723.01790372,691.96475145,48346933.0,1900507746.65,4.39,-11.13,1.3376,-1.5736
600570,2026-04-09,847.37524736,838.65606608,847.37524736,834.13500912,20812186.0,540290579.99,1.55,-16.15,1.0991,-1.8889
600570,2026-04-10,839.94779664,868.36586896,876.7621176,839.94779664,44501634.0,1192295102.78,4.39,29.71,2.35,3.5425
600570,2026-04-13,855.771496,861.90721616,866.75120576,853.83390016,22470280.0,599302902.94,1.49,-6.46,1.1866,-0.7438
600570,2026-04-14,870.3034648,869.65759952,872.56399328,856.09442864,25301214.0,677373106.5,1.91,7.75,1.3361,0.8992
600570,2026-04-15,871.27226272,853.18803488,873.5327912,851.89630432,21794604.0,581510606.66,2.49,-16.47,1.1509,-1.8938
600584,2026-04-09,152.65160812,155.39540676,157.47179492,152.2066678,49753341.0,2083840380.84,3.38,-0.26,2.7804,-0.1667
600584,2026-04-10,158.47291064,159.51110472,162.36613844,158.47291064,66766919.0,2885803176.67,2.51,4.12,3.7312,2.6485
600584,2026-04-13,157.58303,158.8807726,161.290866,157.58303,44321080.0,1903992519.96,2.32,-0.63,2.4768,-0.3952
600584,2026-04-14,161.6616496,164.40544824,167.14924688,160.5492988,82549995.0,3644259975.29,4.15,5.52,4.6132,3.4772
600584,2026-04-15,164.998702,161.62457124,165.7402692,160.77176896,68066554.0,3000554903.13,3.02,-2.78,3.8038,-1.6915
600585,2026-04-09,124.86684158,123.35592042,125.46041775,122.33065249,28012545.0,640116264.22,2.49,-2.27,0.7004,-1.8041
600585,2026-04-10,123.62572777,123.24799748,124.48911129,123.08611307,17288921.0,396310980.38,1.14,-0.11,0.4323,-0.0875
600585,2026-04-13,122.4925369,122.27669102,122.97819013,122.06084514,19042399.0,431804665.62,0.74,-0.97,0.4761,-0.7881
600585,2026-04-14,122.81630572,122.22272955,123.30195895,121.46726897,24990969.0,564778140.72,1.5,-0.05,0.6248,-0.0441
600585,2026-04-15,122.4925369,121.68311485,123.19403601,121.52123044,22078750.0,500060445.54,1.37,-0.54,0.552,-0.4415
600588,2026-04-09,448.63669662,442.6598547,449.38380186,441.91274946,33474850.0,398474756.24,1.64,-13.45,0.9797,-2.9484
600588,2026-04-10,445.27472304,449.01024924,453.8664333,444.90117042,33892472.0,408787362.94,2.03,6.35,0.9919,1.4346
600588,2026-04-13,444.5276178,451.25156496,453.8664333,443.03340732,25868271.0,311673935.1,2.41,2.24,0.757,0.4992
600588,2026-04-14,460.59038046,459.09616998,463.95235404,451.9986702,35925116.0,441317422.3,2.65,7.84,1.0514,1.7384
600588,2026-04-15,460.59038046,454.23998592,462.45814356,451.62511758,26386103.0,322545728.45,2.36,-4.86,0.7722,-1.0578
600600,2026-04-09,98.24070102,97.47697036,98.6615322,97.414625,4788289.0,300515948.82,1.26,-1.42,0.6752,-1.4342
600600,2026-04-10,97.7263518,97.22758892,97.7263518,97.1028982,5691737.0,355526397.21,0.64,-0.25,0.8026,-0.2558
600600,2026-04-13,96.83793042,97.04055284,97.08731186,96.4015129,3398190.0,210829556.0,0.71,-0.19,0.4792,-0.1924
600600,2026-04-14,97.1808299,96.51061728,97.3366933,96.2456495,4840205.0,299770777.89,1.12,-0.53,0.6826,-0.5461
600600,2026-04-15,96.4794446,96.635308,96.97820748,96.41709924,3163668.0,196104247.42,0.58,0.12,0.4461,0.1292
600660,2026-04-09,4539.45270372,4525.33065936,4605.3555774,4511.208615,8388034.0,486122616.11,2.07,-29.03,0.4188,-0.6374
600660,2026-04-10,4525.33065936,4504.14759282,4539.45270372,4493.94833856,9702068.0,558258670.1,1.01,-21.18,0.4844,-0.4681
600660,2026-04-13,4487.6718744,4500.22480272,4562.2048863,4462.56601776,9165954.0,527391122.44,2.21,-3.92,0.4576,-0.0871
600660,2026-04-14,4526.8997754,4595.15632314,4611.63204156,4507.2858249,13372303.0,777741065.18,2.32,94.93,0.6676,2.1095
600660,2026-04-15,4619.47762176,4631.24599206,4644.5834784,4595.15632314,10852643.0,639058733.67,1.08,36.09,0.5418,0.7854
600674,2026-04-09,250.94663099,248.06996698,250.94663099,247.56232039,20200719.0,296946795.54,1.34,-3.55,0.4144,-1.4122
600674,2026-04-10,248.91604463,247.90075145,251.28506205,244.68565638,29531716.0,432197762.46,2.66,-0.17,0.6058,-0.0682
600674,2026-04-13,246.88545827,244.17800979,247.90075145,243.16271661,20446863.0,295427838.07,1.91,-3.72,0.4195,-1.5017
